comandos,descricao,categoria,grupo
# -------------------- Git --------------------,,,
git init [project name],Create a new local repository,CREATE A REPOSITORY,Git/GitHub
git clone my_url,Download from an existing repository,CREATE A REPOSITORY,Git/GitHub
git status,List new or modified files not yet committed,OBSERVE YOUR REPOSITORY,Git/GitHub
git diff,Changes not staged,OBSERVE YOUR REPOSITORY,Git/GitHub
git diff --cached,Changes staged for commit,OBSERVE YOUR REPOSITORY,Git/GitHub
git diff HEAD,All changes (staged + unstaged),OBSERVE YOUR REPOSITORY,Git/GitHub
git diff commit1 commit2,Diff between two commits,OBSERVE YOUR REPOSITORY,Git/GitHub
git blame [file],Line change authors,OBSERVE YOUR REPOSITORY,Git/GitHub
git show [commit]:[file],File contents at commit,OBSERVE YOUR REPOSITORY,Git/GitHub
git log,Full change history,OBSERVE YOUR REPOSITORY,Git/GitHub
git log -p [path],History with patches,OBSERVE YOUR REPOSITORY,Git/GitHub
git branch,List local branches,WORKING WITH BRANCHES,Git/GitHub
git branch -av,List all (local+remote) branches,WORKING WITH BRANCHES,Git/GitHub
git checkout my_branch,Switch branch,WORKING WITH BRANCHES,Git/GitHub
git branch new_branch,Create branch,WORKING WITH BRANCHES,Git/GitHub
git branch -d new_branch,Delete branch,WORKING WITH BRANCHES,Git/GitHub
git checkout branch_b,Prepare merge into branch_b,WORKING WITH BRANCHES,Git/GitHub
git merge branch_a,Merge branch_a into current,WORKING WITH BRANCHES,Git/GitHub
git tag my_tag,Create lightweight tag,WORKING WITH BRANCHES,Git/GitHub
git add [file],Stage file,MAKE A CHANGE,Git/GitHub
git add .,Stage all changes,MAKE A CHANGE,Git/GitHub
git commit -am 'message',Commit tracked changes,MAKE A CHANGE,Git/GitHub
git reset [file],Unstage file (keep changes),MAKE A CHANGE,Git/GitHub
git reset --hard,Discard all local changes,MAKE A CHANGE,Git/GitHub
git commit -m 'message',Commit staged changes,MAKE A CHANGE,Git/GitHub
